Employee_ID,Department,Gender,Age,Job_Title,Hire_Date,Years_At_Company,Education_Level,Performance_Score,Monthly_Salary,Work_Hours_Per_Week,Projects_Handled,Overtime_Hours,Sick_Days,Remote_Work_Frequency,Team_Size,Training_Hours,Promotions,Employee_Satisfaction_Score,Resigned,Promotion_Eligibility
365,Legal,Male,40,Technician,2022-01-12 08:03:05.556036,2,High School,3,4550.0,32,3,24,2,75,7,98,1,3.42,True,0.2041666666666667
366,Marketing,Male,45,Manager,2021-06-16 08:03:05.556036,3,Bachelor,3,7800.0,48,39,18,9,0,18,0,2,3.26,False,0.6
367,Marketing,Female,42,Technician,2019-02-03 08:03:05.556036,5,Bachelor,1,3850.0,42,10,23,5,25,4,28,2,1.03,False,0.21837606837606838
368,Marketing,Male,39,Manager,2017-11-14 08:03:05.556036,6,Master,4,8400.0,43,17,8,11,100,1,74,0,3.68,False,0.6
369,Legal,Female,28,Engineer,2016-01-22 08:03:05.556036,8,Master,3,7800.0,58,11,15,6,100,7,54,0,4.31,False,0.6
370,HR,Other,30,Manager,2015-04-09 08:03:05.556036,9,Master,4,8400.0,44,21,10,12,50,8,88,2,3.17,True,0.6
371,Engineering,Male,32,Consultant,2017-12-28 08:03:05.556036,6,Bachelor,3,7150.0,34,14,2,2,0,9,80,0,2.96,False,0.5803532008830016
372,Customer Support,Male,50,Specialist,2017-10-10 08:03:05.556036,6,Bachelor,5,6750.0,47,49,12,1,0,3,27,1,2.69,False,0.4923812644323785
373,Customer Support,Female,27,Specialist,2017-03-28 08:03:05.556036,7,PhD,1,4950.0,57,19,3,7,25,3,0,0,4.99,False,0.24552749490834871
374,IT,Female,32,Manager,2024-04-04 08:03:05.556036,0,Bachelor,3,7800.0,49,17,25,13,100,16,7,1,1.29,True,0.21689922480620152
375,Operations,Female,37,Manager,2015-06-03 08:03:05.556036,9,High School,4,8400.0,43,18,16,10,50,5,11,0,2.38,False,0.5187481741162723
376,HR,Female,43,Analyst,2016-05-14 08:03:05.556036,8,Bachelor,1,4400.0,55,9,16,13,75,18,80,0,1.08,False,0.2041666666666667
377,Finance,Male,28,Manager,2022-04-10 08:03:05.556036,2,High School,2,7200.0,35,12,1,14,75,13,7,2,3.76,False,0.21253968253968256
378,Engineering,Female,33,Developer,2015-05-11 08:03:05.556036,9,Bachelor,4,7000.0,57,49,28,2,75,14,29,0,3.35,True,0.6
379,Sales,Female,53,Engineer,2019-01-03 08:03:05.556036,5,High School,1,6600.0,33,25,14,13,0,4,40,0,4.22,False,0.21837606837606838
380,Customer Support,Female,44,Specialist,2019-01-17 08:03:05.556036,5,Bachelor,1,4950.0,41,14,10,5,75,9,87,2,2.49,False,0.2254654788418708
381,Operations,Female,26,Technician,2014-12-25 08:03:05.556036,9,High School,3,4550.0,33,40,25,1,0,14,43,2,3.79,False,0.6
382,Customer Support,Male,42,Specialist,2016-12-25 08:03:05.556036,7,Master,1,4950.0,43,23,23,13,0,11,32,2,3.49,False,0.2041666666666667
383,Marketing,Male,36,Specialist,2021-04-22 08:03:05.556036,3,Master,3,5850.0,55,12,12,3,25,3,58,1,4.11,False,0.21253968253968256
384,Engineering,Female,34,Developer,2021-10-23 08:03:05.556036,2,High School,3,6500.0,33,8,20,10,100,8,88,1,3.15,False,0.2041666666666667
385,Sales,Female,52,Manager,2020-06-21 08:03:05.556036,4,High School,3,7800.0,39,28,17,14,50,19,61,1,2.42,False,0.37530471439155694
386,Operations,Male,31,Manager,2018-10-15 08:03:05.556036,5,High School,3,7800.0,42,11,23,4,25,11,31,1,4.62,False,0.4799270388118984
387,Sales,Male,26,Manager,2016-05-06 08:03:05.556036,8,High School,5,9000.0,32,37,11,14,50,9,64,1,2.21,False,0.31982256428614037
388,Operations,Female,43,Manager,2024-05-23 08:03:05.556036,0,PhD,2,7200.0,53,3,7,5,75,17,25,2,1.17,False,0.2041666666666667
389,Finance,Female,60,Technician,2020-01-07 08:03:05.556036,4,High School,4,4900.0,50,6,10,7,75,2,95,1,4.48,True,0.3866501034536796
390,IT,Female,23,Developer,2016-03-12 08:03:05.556036,8,High School,2,6000.0,44,36,14,9,50,7,89,2,2.82,False,0.22136363636363637
391,Engineering,Male,33,Manager,2016-01-27 08:03:05.556036,8,Bachelor,3,7800.0,32,11,20,4,50,12,76,2,3.72,False,0.6
392,Finance,Male,25,Manager,2021-03-19 08:03:05.556036,3,High School,3,7800.0,43,33,11,3,25,2,85,0,1.65,False,0.21689922480620152
393,Finance,Male,35,Technician,2017-01-30 08:03:05.556036,7,Bachelor,3,4550.0,58,11,10,3,25,13,67,2,4.01,False,0.6
394,Marketing,Female,31,Engineer,2014-10-13 08:03:05.556036,9,Master,4,8400.0,54,8,23,4,75,9,25,2,4.68,False,0.6000000000000001
395,IT,Female,34,Engineer,2020-01-31 08:03:05.556036,4,Bachelor,4,8400.0,35,2,5,0,0,17,19,2,3.15,True,0.6000000000000001
396,Customer Support,Female,39,Developer,2015-07-26 08:03:05.556036,9,High School,1,5500.0,58,4,20,11,25,3,97,1,2.44,False,0.22317717717717717
397,Finance,Male,35,Developer,2020-10-14 08:03:05.556036,3,High School,4,7000.0,40,33,25,12,0,9,96,1,2.0,False,0.21689922480620152
398,Legal,Male,41,Technician,2018-02-18 08:03:05.556036,6,Bachelor,4,4900.0,59,8,27,7,25,6,29,0,3.13,False,0.6
399,Finance,Male,25,Technician,2017-01-18 08:03:05.556036,7,High School,1,3850.0,52,41,3,2,25,16,12,2,1.53,False,0.2041666666666667
400,HR,Other,31,Technician,2023-11-06 08:03:05.556036,0,Bachelor,2,4200.0,48,27,6,3,50,17,7,2,4.51,True,0.2254654788418708
401,Marketing,Female,54,Specialist,2022-04-11 08:03:05.556036,2,Bachelor,3,5850.0,42,5,21,12,100,13,74,0,4.81,False,0.212109785202864
402,Finance,Female,58,Engineer,2019-03-03 08:03:05.556036,5,High School,2,7200.0,43,23,7,8,25,9,70,2,4.47,False,0.22454735272184936
403,HR,Male,39,Consultant,2022-08-14 08:03:05.556036,2,High School,4,7700.0,56,34,9,7,100,4,60,0,1.17,False,0.22136363636363637
404,IT,Male,25,Specialist,2020-09-05 08:03:05.556036,4,Bachelor,3,5850.0,45,1,1,3,25,18,40,1,1.56,False,0.21837606837606838
405,Customer Support,Female,27,Consultant,2018-03-22 08:03:05.556036,6,High School,5,8250.0,44,2,7,1,25,2,66,1,4.95,False,0.6000000000000001
406,Sales,Male,41,Engineer,2019-06-07 08:03:05.556036,5,Bachelor,3,7800.0,42,2,17,14,0,11,73,0,1.81,True,0.21837606837606838
407,HR,Male,40,Analyst,2021-10-14 08:03:05.556036,2,PhD,2,4800.0,42,30,10,5,50,16,24,2,3.01,False,0.2041666666666667
408,IT,Male,30,Developer,2015-07-09 08:03:05.556036,9,High School,3,6500.0,41,22,1,2,0,16,41,1,2.31,False,0.6
409,IT,Male,52,Analyst,2020-02-16 08:03:05.556036,4,Bachelor,2,4800.0,55,47,28,12,25,15,51,1,4.39,False,0.22091268033409267
410,Engineering,Female,38,Specialist,2024-01-22 08:03:05.556036,0,PhD,2,5400.0,52,15,29,6,50,14,13,0,3.55,True,0.2259259259259259
411,Engineering,Male,50,Engineer,2021-02-20 08:03:05.556036,3,Bachelor,5,9000.0,44,16,19,6,0,6,88,2,2.34,False,0.37349881610102603
412,Marketing,Male,29,Technician,2016-07-11 08:03:05.556036,8,Bachelor,5,5250.0,59,29,16,8,75,5,18,1,3.98,False,0.6
413,Customer Support,Male,22,Developer,2016-12-24 08:03:05.556036,7,Bachelor,1,5500.0,54,12,29,2,50,3,55,0,1.05,False,0.21253968253968256
414,Engineering,Male,29,Analyst,2018-05-05 08:03:05.556036,6,High School,4,5600.0,41,5,23,2,25,5,47,2,4.79,False,0.6
415,Customer Support,Other,33,Technician,2021-12-29 08:03:05.556036,2,Bachelor,5,5250.0,44,36,19,10,0,1,97,2,2.04,False,0.24989270508089695
416,IT,Female,30,Developer,2020-10-17 08:03:05.556036,3,High School,2,6000.0,34,14,16,11,25,4,9,1,4.93,False,0.22136363636363637
417,Operations,Male,42,Manager,2020-10-20 08:03:05.556036,3,Bachelor,2,7200.0,54,13,24,2,75,4,93,0,1.77,False,0.21689922480620152
418,IT,Male,42,Specialist,2018-08-10 08:03:05.556036,6,PhD,3,5850.0,32,7,24,8,50,8,94,2,1.89,False,0.2041666666666667
419,Customer Support,Female,42,Engineer,2015-10-07 08:03:05.556036,8,Master,5,9000.0,56,13,10,7,100,19,86,2,1.72,False,0.21689922480620152
420,Marketing,Male,38,Engineer,2023-01-04 08:03:05.556036,1,High School,4,8400.0,33,45,25,7,50,8,58,0,2.04,True,0.20580198019801982
421,Legal,Female,37,Technician,2020-02-15 08:03:05.556036,4,PhD,5,5250.0,57,1,13,13,25,13,63,0,4.07,False,0.361038961038961
422,Marketing,Male,52,Technician,2017-09-19 08:03:05.556036,6,Master,3,4550.0,55,26,16,3,0,6,43,1,4.59,False,0.6000000000000001
423,Marketing,Male,51,Engineer,2018-08-16 08:03:05.556036,6,Master,1,6600.0,30,25,5,14,75,15,2,0,4.16,False,0.2108269230769231
424,Finance,Female,31,Manager,2017-05-15 08:03:05.556036,7,Master,4,8400.0,37,49,8,14,25,11,62,0,3.74,False,0.6
425,IT,Female,30,Developer,2018-09-28 08:03:05.556036,5,PhD,2,6000.0,37,0,23,7,75,15,48,0,1.62,False,0.21837606837606838
426,Sales,Female,45,Engineer,2023-07-18 08:03:05.556036,1,Bachelor,2,7200.0,40,38,10,8,50,13,28,2,1.95,False,0.21253968253968256
427,Finance,Female,22,Developer,2022-06-02 08:03:05.556036,2,Bachelor,5,7500.0,49,46,21,4,100,15,41,0,3.48,False,0.2041666666666667
428,Customer Support,Female,48,Engineer,2017-06-24 08:03:05.556036,7,Bachelor,4,8400.0,41,12,6,2,50,8,19,1,3.85,False,0.6
429,HR,Male,25,Engineer,2020-07-07 08:03:05.556036,4,High School,2,7200.0,60,30,23,13,50,4,12,1,2.0,False,0.21837606837606838
430,IT,Male,50,Manager,2023-11-17 08:03:05.556036,0,Bachelor,2,7200.0,31,23,27,9,25,18,4,2,2.94,False,0.20662725779967167
431,Engineering,Female,57,Developer,2021-12-08 08:03:05.556036,2,Bachelor,2,6000.0,58,9,26,6,0,16,57,1,3.86,False,0.2041666666666667
432,Engineering,Female,23,Developer,2021-02-24 08:03:05.556036,3,High School,4,7000.0,36,22,24,9,50,6,27,0,2.38,False,0.2204627092846271
433,Customer Support,Female,40,Consultant,2024-02-21 08:03:05.556036,0,High School,1,6050.0,51,32,9,10,25,6,45,0,3.04,False,0.21253968253968256
434,Marketing,Female,50,Technician,2016-08-31 08:03:05.556036,8,High School,4,4900.0,59,26,5,1,75,18,5,0,1.57,False,0.6
435,Operations,Male,45,Specialist,2019-01-29 08:03:05.556036,5,Master,3,5850.0,54,35,2,5,75,17,75,2,4.35,False,0.6
436,Sales,Male,45,Manager,2019-03-10 08:03:05.556036,5,Bachelor,4,8400.0,46,10,2,7,50,3,85,0,1.18,True,0.21837606837606838
437,Legal,Male,51,Consultant,2023-04-11 08:03:05.556036,1,High School,3,7150.0,36,36,2,0,0,19,5,2,1.9,False,0.22136363636363637
438,Operations,Female,23,Manager,2022-07-29 08:03:05.556036,2,High School,5,9000.0,45,2,3,13,25,19,50,0,4.13,False,0.20955447941888625
439,Marketing,Male,35,Analyst,2017-11-20 08:03:05.556036,6,Bachelor,1,4400.0,43,18,10,11,25,12,26,0,3.78,False,0.21253968253968256
440,Legal,Male,48,Engineer,2014-10-24 08:03:05.556036,9,High School,5,9000.0,32,16,12,10,50,17,5,0,2.27,False,0.3540631395256603
441,HR,Male,39,Consultant,2017-09-05 08:03:05.556036,7,Bachelor,5,8250.0,37,26,18,9,100,16,12,1,2.13,False,0.2720897817937133
442,Engineering,Male,49,Analyst,2019-03-24 08:03:05.556036,5,Bachelor,2,4800.0,49,33,4,3,75,3,54,0,2.26,False,0.21837606837606838
443,Customer Support,Male,28,Engineer,2017-03-18 08:03:05.556036,7,Master,4,8400.0,59,37,11,5,25,5,40,1,2.64,False,0.4752569613156419
444,HR,Male,30,Analyst,2020-11-01 08:03:05.556036,3,Master,4,5600.0,58,36,17,0,0,9,7,2,4.33,False,0.5999999999999999
445,HR,Male,39,Manager,2016-04-30 08:03:05.556036,8,Bachelor,4,8400.0,51,27,5,13,25,14,10,1,1.81,False,0.6
446,Sales,Other,56,Specialist,2020-02-06 08:03:05.556036,4,High School,4,6300.0,36,47,11,4,25,18,88,1,1.66,False,0.21837606837606838
447,Marketing,Female,23,Consultant,2021-04-03 08:03:05.556036,3,High School,4,7700.0,43,40,12,5,25,3,37,1,2.83,False,0.2112533972821743
448,Sales,Female,30,Developer,2015-04-13 08:03:05.556036,9,High School,2,6000.0,38,49,9,6,50,13,62,0,3.37,False,0.2041666666666667
449,Marketing,Female,47,Consultant,2024-02-16 08:03:05.556036,0,Bachelor,4,7700.0,60,41,27,0,0,16,93,0,2.64,False,0.21956574923547403
450,IT,Male,53,Technician,2023-10-15 08:03:05.556036,0,PhD,4,4900.0,45,36,14,3,0,5,7,1,2.35,False,0.22136363636363637
451,Customer Support,Female,49,Engineer,2020-10-16 08:03:05.556036,3,Bachelor,1,6600.0,48,4,6,13,100,10,78,1,1.13,True,0.2041666666666667
452,Customer Support,Female,47,Specialist,2020-04-19 08:03:05.556036,4,PhD,2,5400.0,32,24,7,11,0,11,53,1,4.9,False,0.21837606837606838
453,Customer Support,Male,36,Specialist,2020-01-10 08:03:05.556036,4,PhD,1,4950.0,58,4,18,7,75,3,59,2,2.15,False,0.21837606837606838
454,Operations,Female,31,Developer,2021-08-01 08:03:05.556036,3,Bachelor,5,7500.0,42,19,27,5,75,4,28,1,1.04,False,0.20829268292682926
455,IT,Male,33,Developer,2019-08-10 08:03:05.556036,5,Bachelor,4,7000.0,45,21,28,1,75,5,68,1,3.47,False,0.4844155844155845
456,Operations,Male,23,Manager,2015-09-27 08:03:05.556036,8,High School,5,9000.0,33,43,13,4,75,9,94,0,4.38,False,0.6
457,Marketing,Female,35,Technician,2015-07-01 08:03:05.556036,9,Master,2,4200.0,52,27,3,6,25,11,4,0,4.51,False,0.2254654788418708
458,Engineering,Female,52,Consultant,2020-10-01 08:03:05.556036,3,Bachelor,4,7700.0,55,46,9,4,75,17,40,1,4.05,False,0.20621399176954733
459,Sales,Male,39,Consultant,2017-03-16 08:03:05.556036,7,Master,4,7700.0,31,23,27,6,50,11,60,2,3.6,True,0.6
460,Engineering,Female,59,Engineer,2015-10-06 08:03:05.556036,8,Bachelor,2,7200.0,39,26,18,0,75,12,67,0,2.44,True,0.22317717717717717
461,Operations,Male,28,Analyst,2020-07-17 08:03:05.556036,4,Bachelor,3,5200.0,56,37,28,11,50,11,98,2,2.54,False,0.440083122402425
462,Sales,Male,60,Developer,2018-04-16 08:03:05.556036,6,High School,1,5500.0,49,39,21,8,100,10,74,2,3.9,False,0.20829268292682926
463,IT,Male,26,Manager,2014-11-23 08:03:05.556036,9,High School,4,8400.0,48,31,3,7,75,5,62,1,3.06,False,0.6
464,Operations,Female,37,Consultant,2020-12-22 08:03:05.556036,3,Bachelor,3,7150.0,56,7,12,7,100,5,64,2,4.72,False,0.6
465,IT,Male,40,Specialist,2018-05-30 08:03:05.556036,6,Master,3,5850.0,30,15,13,2,75,10,35,2,3.39,False,0.6
466,HR,Male,47,Manager,2022-03-10 08:03:05.556036,2,High School,3,7800.0,53,0,1,7,25,10,5,1,1.2,False,0.2041666666666667
467,Sales,Male,50,Specialist,2016-09-01 08:03:05.556036,8,Bachelor,5,6750.0,32,48,28,13,25,4,99,2,3.18,False,0.6
468,Marketing,Male,56,Consultant,2022-11-05 08:03:05.556036,1,Bachelor,5,8250.0,52,4,28,6,0,8,48,2,2.97,False,0.5889938662445585
469,Finance,Male,39,Consultant,2018-03-07 08:03:05.556036,6,Bachelor,2,6600.0,42,19,0,6,50,10,54,1,3.39,False,0.20829268292682926
470,Operations,Male,36,Analyst,2018-01-26 08:03:05.556036,6,High School,5,6000.0,43,26,23,5,50,13,48,1,2.42,False,0.39511518438854076
471,IT,Female,47,Developer,2022-06-18 08:03:05.556036,2,Bachelor,4,7000.0,40,7,15,5,75,10,22,0,1.59,False,0.2041666666666667
472,Customer Support,Female,47,Specialist,2023-10-19 08:03:05.556036,0,Bachelor,4,6300.0,48,12,28,1,50,4,27,1,2.34,False,0.21867281105990785
473,IT,Female,27,Engineer,2015-03-18 08:03:05.556036,9,Bachelor,4,8400.0,51,2,2,1,50,19,64,0,3.03,False,0.6
474,Marketing,Male,32,Consultant,2019-09-03 08:03:05.556036,5,Bachelor,4,7700.0,57,8,2,8,75,8,70,2,3.74,False,0.6000000000000001
475,Engineering,Female,29,Consultant,2018-08-03 08:03:05.556036,6,High School,4,7700.0,44,23,22,0,0,16,6,1,4.56,False,0.6
476,Sales,Female,39,Technician,2019-06-03 08:03:05.556036,5,High School,3,4550.0,57,44,8,2,0,10,58,2,1.22,False,0.21837606837606838
477,Engineering,Male,26,Engineer,2022-08-23 08:03:05.556036,2,Bachelor,3,7800.0,40,29,7,7,75,14,3,0,1.2,False,0.2041666666666667
478,Legal,Male,39,Specialist,2017-06-11 08:03:05.556036,7,Bachelor,1,4950.0,35,34,11,13,25,18,26,2,2.84,False,0.22136363636363637
479,HR,Male,32,Analyst,2018-06-06 08:03:05.556036,6,Bachelor,2,4800.0,43,37,25,14,0,2,10,0,1.81,False,0.21689922480620152
480,IT,Male,37,Consultant,2018-01-03 08:03:05.556036,6,High School,5,8250.0,31,35,0,0,75,3,42,2,4.28,False,0.6
481,IT,Male,57,Engineer,2016-08-08 08:03:05.556036,8,PhD,4,8400.0,49,30,26,2,25,11,39,0,2.17,False,0.6
482,Engineering,Female,52,Specialist,2020-10-13 08:03:05.556036,3,High School,3,5850.0,55,10,24,2,75,3,48,0,2.91,False,0.20787449062754687
483,Operations,Male,55,Manager,2022-08-15 08:03:05.556036,2,Bachelor,3,7800.0,52,4,17,9,75,15,34,0,1.23,False,0.2041666666666667
484,Operations,Female,58,Consultant,2019-07-05 08:03:05.556036,5,High School,1,6050.0,55,37,21,12,0,12,26,2,1.79,False,0.21837606837606838
485,Operations,Male,37,Specialist,2018-01-12 08:03:05.556036,6,Bachelor,5,6750.0,39,37,22,9,50,14,8,1,4.83,False,0.6
486,HR,Male,59,Consultant,2020-05-16 08:03:05.556036,4,Bachelor,3,7150.0,33,35,15,6,0,8,80,1,2.18,False,0.390754877014419
487,Customer Support,Male,43,Technician,2023-11-29 08:03:05.556036,0,Bachelor,5,5250.0,59,12,1,5,50,9,20,1,3.86,False,0.21253968253968256
488,Engineering,Male,41,Consultant,2019-11-25 08:03:05.556036,4,Bachelor,1,6050.0,43,12,14,0,0,19,86,0,3.65,False,0.21837606837606838
489,IT,Female,48,Specialist,2017-07-06 08:03:05.556036,7,High School,2,5400.0,34,16,6,0,0,4,97,1,2.47,False,0.22454735272184934
490,Finance,Female,42,Analyst,2019-08-11 08:03:05.556036,5,Master,4,5600.0,37,1,2,0,50,18,11,2,3.21,False,0.6000000000000001
491,Legal,Female,51,Consultant,2019-12-02 08:03:05.556036,4,High School,1,6050.0,38,21,25,0,100,4,99,1,2.01,False,0.21837606837606838
492,Customer Support,Male,36,Manager,2022-04-07 08:03:05.556036,2,Bachelor,3,7800.0,42,21,20,14,0,11,7,2,4.68,False,0.6000000000000001
493,Legal,Male,22,Engineer,2017-01-25 08:03:05.556036,7,Bachelor,1,6600.0,56,1,21,12,75,17,64,2,4.99,False,0.24552749490834871
494,Marketing,Other,48,Specialist,2017-12-10 08:03:05.556036,6,Master,4,6300.0,40,17,3,10,25,10,88,1,4.92,False,0.6
495,Sales,Male,41,Specialist,2024-01-23 08:03:05.556036,0,Bachelor,2,5400.0,34,20,7,5,100,10,37,0,2.3,False,0.21689922480620155
496,Finance,Female,50,Developer,2024-08-29 08:03:05.556036,0,PhD,4,7000.0,31,40,23,10,50,3,69,2,4.31,False,0.6
497,Engineering,Male,27,Consultant,2019-05-07 08:03:05.556036,5,Bachelor,2,6600.0,55,9,10,5,100,1,26,1,3.5,False,0.21837606837606838
498,Engineering,Male,35,Analyst,2019-06-19 08:03:05.556036,5,High School,4,5600.0,51,25,18,6,50,17,48,0,2.95,False,0.4844155844155845
499,Operations,Female,27,Specialist,2019-03-10 08:03:05.556036,5,High School,3,5850.0,46,47,0,8,0,11,62,1,3.88,False,0.4844155844155845
500,Marketing,Male,27,Analyst,2020-09-25 08:03:05.556036,3,Bachelor,5,6000.0,46,48,15,5,0,19,97,0,3.38,False,0.2041666666666667
501,IT,Female,31,Specialist,2023-06-12 08:03:05.556036,1,High School,5,6750.0,31,13,9,8,75,18,90,0,2.24,False,0.21689922480620152
502,Customer Support,Male,57,Technician,2018-10-20 08:03:05.556036,5,High School,2,4200.0,51,8,18,8,0,16,98,0,4.27,False,0.21837606837606838
503,Finance,Male,40,Consultant,2022-04-22 08:03:05.556036,2,High School,2,6600.0,47,16,22,10,100,15,19,0,1.89,False,0.22136363636363637
504,Operations,Female,36,Specialist,2017-10-31 08:03:05.556036,6,High School,4,6300.0,45,35,28,10,25,11,36,0,3.73,False,0.6
505,Finance,Female,58,Analyst,2014-09-13 08:03:05.556036,9,High School,1,4400.0,52,24,0,3,0,11,39,2,1.15,False,0.2041666666666667
506,HR,Other,56,Technician,2016-05-01 08:03:05.556036,8,Bachelor,5,5250.0,51,27,2,9,75,3,87,0,3.83,False,0.6
507,Customer Support,Other,36,Manager,2019-11-14 08:03:05.556036,4,Master,5,9000.0,39,5,22,5,25,17,45,2,2.44,False,0.40278349872058916
508,Engineering,Male,49,Manager,2015-06-27 08:03:05.556036,9,Master,1,6600.0,35,41,20,13,50,12,51,0,4.41,False,0.22181557067271349
509,Operations,Male,35,Consultant,2018-08-13 08:03:05.556036,6,Bachelor,1,6050.0,32,33,5,9,100,17,57,0,3.8,False,0.21689922480620152
510,Legal,Male,57,Specialist,2017-11-18 08:03:05.556036,6,Bachelor,1,4950.0,57,0,0,3,75,4,7,1,4.06,False,0.20662725779967162
511,HR,Female,50,Consultant,2016-04-23 08:03:05.556036,8,High School,5,8250.0,38,37,2,0,0,14,15,2,3.04,False,0.6
512,IT,Female,46,Specialist,2015-10-18 08:03:05.556036,8,Bachelor,2,5400.0,60,6,18,11,25,10,74,0,3.36,False,0.2041666666666667
513,Legal,Male,35,Engineer,2019-09-05 08:03:05.556036,5,Master,2,7200.0,42,29,14,5,0,11,72,0,1.15,False,0.21837606837606838
514,Finance,Male,36,Consultant,2018-04-22 08:03:05.556036,6,High School,2,6600.0,46,48,3,13,0,10,51,2,2.43,False,0.2227223476297969
515,IT,Male,50,Consultant,2015-11-30 08:03:05.556036,8,High School,3,7150.0,44,25,5,2,75,11,30,1,2.31,False,0.6
516,Engineering,Female,46,Consultant,2016-12-12 08:03:05.556036,7,High School,5,8250.0,48,17,11,1,25,10,44,2,1.4,False,0.21689922480620152
517,Legal,Male,55,Manager,2017-06-21 08:03:05.556036,7,Master,4,8400.0,38,41,25,12,50,9,3,2,4.58,False,0.6000000000000001
518,Engineering,Female,27,Developer,2024-04-18 08:03:05.556036,0,Bachelor,1,5500.0,32,28,16,14,100,1,93,0,1.99,False,0.20416666666666672
519,Finance,Male,39,Developer,2023-01-07 08:03:05.556036,1,Bachelor,5,7500.0,34,12,0,10,0,15,47,2,2.17,False,0.2939668302368919
520,Finance,Female,43,Developer,2020-04-03 08:03:05.556036,4,High School,1,5500.0,53,8,16,4,100,10,56,2,2.66,False,0.21867281105990785
521,Sales,Male,24,Consultant,2019-02-23 08:03:05.556036,5,High School,2,6600.0,54,49,9,9,75,19,57,2,1.0,False,0.21837606837606838
522,Customer Support,Female,52,Analyst,2015-09-29 08:03:05.556036,8,High School,1,4400.0,53,38,23,10,25,6,28,1,2.61,False,0.22091268033409264
523,Engineering,Female,49,Consultant,2016-04-10 08:03:05.556036,8,High School,5,8250.0,49,4,4,3,75,1,81,2,4.12,False,0.6
524,Legal,Female,27,Specialist,2018-03-20 08:03:05.556036,6,Bachelor,4,6300.0,30,11,26,10,50,2,12,2,4.02,False,0.6
525,Marketing,Male,59,Consultant,2022-04-25 08:03:05.556036,2,Bachelor,5,8250.0,56,28,14,12,75,18,48,1,2.1,False,0.2082926829268293
526,Operations,Male,31,Technician,2020-03-11 08:03:05.556036,4,High School,1,3850.0,36,19,18,9,100,9,67,1,1.74,False,0.21837606837606838
527,Operations,Male,52,Manager,2020-07-20 08:03:05.556036,4,Bachelor,4,8400.0,52,30,20,6,25,11,51,2,1.24,False,0.361038961038961
528,HR,Female,28,Engineer,2021-05-04 08:03:05.556036,3,Bachelor,1,6600.0,30,3,11,9,75,4,6,0,2.82,False,0.21168102073365233
529,HR,Male,32,Developer,2020-09-02 08:03:05.556036,4,Bachelor,3,6500.0,35,36,0,5,100,18,68,0,3.43,False,0.371809768952626
530,HR,Male,27,Developer,2021-11-25 08:03:05.556036,2,Bachelor,2,6000.0,57,12,4,8,0,16,22,1,2.17,False,0.21253968253968256
531,Marketing,Male,37,Engineer,2018-02-28 08:03:05.556036,6,Master,2,7200.0,48,23,20,14,75,14,88,1,4.28,True,0.2160186915887851
532,Customer Support,Female,30,Engineer,2018-12-05 08:03:05.556036,5,Bachelor,3,7800.0,44,7,3,3,75,15,87,0,4.82,False,0.4844155844155845
533,Legal,Male,34,Manager,2019-07-20 08:03:05.556036,5,Master,2,7200.0,38,45,21,9,100,9,39,1,4.21,False,0.21837606837606838
534,Customer Support,Female,45,Developer,2016-06-02 08:03:05.556036,8,High School,4,7000.0,52,12,25,11,25,5,97,1,2.21,False,0.309039147030062
535,HR,Male,29,Consultant,2020-09-14 08:03:05.556036,3,High School,2,6600.0,48,46,21,0,75,9,47,0,3.96,False,0.20416666666666677
536,Finance,Female,45,Specialist,2022-03-09 08:03:05.556036,2,Bachelor,1,4950.0,52,14,10,12,50,4,26,0,4.16,True,0.22136363636363637
537,Marketing,Female,46,Technician,2018-03-08 08:03:05.556036,6,Bachelor,2,4200.0,45,37,29,5,75,3,89,1,4.06,False,0.21689922480620152
538,IT,Male,35,Manager,2022-04-07 08:03:05.556036,2,Bachelor,3,7800.0,49,17,25,6,0,5,57,2,4.16,True,0.6
539,HR,Female,46,Technician,2021-03-13 08:03:05.556036,3,High School,5,5250.0,59,4,13,7,100,4,29,0,2.4,False,0.22136363636363635
540,Sales,Female,55,Technician,2018-05-03 08:03:05.556036,6,High School,4,4900.0,30,12,29,1,25,9,89,2,1.58,False,0.3045813586097946
541,Legal,Female,52,Engineer,2022-09-28 08:03:05.556036,1,Bachelor,2,7200.0,36,6,20,4,75,2,2,0,3.18,False,0.2041666666666667
542,Marketing,Female,35,Specialist,2022-12-15 08:03:05.556036,1,Bachelor,3,5850.0,43,31,10,10,100,3,26,1,4.8,False,0.21253968253968258
543,Marketing,Other,38,Specialist,2019-04-05 08:03:05.556036,5,PhD,1,4950.0,40,32,26,12,75,16,42,2,4.0,False,0.21837606837606838
544,Legal,Female,35,Developer,2024-06-29 08:03:05.556036,0,Bachelor,2,6000.0,40,8,9,8,50,4,3,0,4.52,True,0.22500595238095236
545,Sales,Male,39,Developer,2015-01-02 08:03:05.556036,9,Bachelor,1,5500.0,57,41,12,7,100,10,45,0,2.33,False,0.21822786759045426
546,Operations,Female,33,Manager,2023-03-26 08:03:05.556036,1,Bachelor,1,6600.0,41,25,11,13,75,11,5,2,2.38,False,0.2204627092846271
547,Sales,Male,52,Specialist,2015-12-09 08:03:05.556036,8,High School,1,4950.0,49,19,28,9,0,13,79,1,3.44,False,0.20829268292682926
548,Sales,Other,58,Analyst,2024-09-01 08:03:05.556036,0,Bachelor,3,5200.0,52,12,5,4,25,18,31,0,2.95,False,0.21253968253968256
